单元,名称,安装功率(kWh),当前功率(W),设备状态,今日发电量(kWh),当月发电量(kWh),当月每kWp发电量(kWh/kWp),累计发电量(kWh),最后更新,
Unit1,SG4KTL#1,4.0,0,离线,0,0.00,0,187,11-08 08:40:55,
Unit1,SG1K5TL#3,1.5,0,离线,0,0.00,0,802,11-17 16:59:21,
Unit1,SG10KTL#5,1.5,0,离线,0,0.00,0,1000,09-06 12:26:33,
Unit1,SG2K5TL#6,2.5,0,离线,0,0.00,0,1000,09-06 12:26:33,
